Company,,Category,Address,Phone,Website,"<font color='red'>Live Updates</font>",lat,lng
"3 Seas Recreation","<center><img src='http://trsmap.com/admin/easylogin/avatars/c4ca4238a0.png'c4ca4238a0.png height='200' width='200'></center>",dealer,"74 Water St, Mayville, NY",,"<a href='http://theriderscope.net'>http://theriderscope.net</a>","Well it&#039;s Wednesday and the weather is warmer but not for long. Stop in today for 10% off all Snowmobile Gloves",42.244063,-79.496172
TheRiderScope,"<center><img src='http://trsmap.com/admin/easylogin/avatars/c81e728d9d.jpg'c81e728d9d.jpg height='200' width='200'></center>",dealer,"12 Home st",,"<a href='http://mxride.com'>http://mxride.com</a>","10% off all parts",43.0027380,-77.6843370
,"<center><img src='http://trsmap.com/admin/easylogin/avatars/eccbc87e4b.jpg'eccbc87e4b.jpg height='200' width='200'></center>",food,,,"<a href='http://theriderscope.com'>http://theriderscope.com</a>","APPETIZERS Rochester Wings...$7.50 Hot/ Med / Mild / Garlic Parm / BBQ / Boss Sauce. Mention this ad get 15% off",42.169942,-79.392967
"Woods Power Sports / Sherman Napa","<center><img src='http://trsmap.com/admin/easylogin/avatars/woods.jpg'woods.jpg height='200' width='200'></center>",dealer,"124 w main street Sherman, NY 14781",,"<a href=''></a>","We service and parts for all toys for all years makes and models and full service dpt",42.159105,-79.596357
